,순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,가격점수,예가대비 투찰률(%)  A,기초대비 투찰률(%),기초대비 사정률(%)  A,추첨번호,투찰일시,비고
0,1,1018126108,(주)일능  [최종낙찰],심금자,분석,434233000,75.0,87.746,88.036,-0.59932 (99.40068),15 12,2024/10/22 09:10:07,
1,2,1068651233,(주)나사씨엔에스,신희태,분석,434235641,75.0,87.746,88.037,-0.59871 (99.40129),9 6,2024/10/22 19:30:08,
2,3,1058718276,에이원게이트 주식회사,이옥경,분석,434254000,75.0,87.75,88.041,-0.59446 (99.40554),3 2,2024/10/22 09:54:25,
3,4,1100668347,민성정보통신,김영익,분석,434259100,75.0,87.751,88.042,-0.59328 (99.40672),4 11,2024/10/21 13:24:57,
4,5,1868701018,주식회사 소담정보통신,주옥,분석,434260311,75.0,87.752,88.042,-0.59300 (99.407),4 9,2024/10/21 11:34:48,
5,6,2148886584,주식회사 수민텔레콤,이상민,분석,434263770,75.0,87.752,88.043,-0.59221 (99.40779),9 13,2024/10/21 10:11:28,
6,7,2098133747,(주)한국에스알테크,이재호,분석,434277100,75.2,87.755,88.045,-0.58913 (99.41087),6 10,2024/10/23 09:14:34,
7,8,2068125141,주식회사 스테이지넷,임영규,분석,434278921,75.2,87.756,88.046,-0.58870 (99.4113),7 14,2024/10/21 10:12:01,
8,9,2058140829,원앤원산업개발(주),배애순,분석,434285850,75.2,87.757,88.047,-0.58710 (99.4129),3 15,2024/10/21 14:18:15,
9,10,1088611746,에스비엠텔레콤(주),홍은수,분석,434288440,75.2,87.758,88.048,-0.58651 (99.41349),13 6,2024/10/22 06:54:37,
10,11,1188108054,대한신호(주),안지수,분석,434305754,75.2,87.762,88.051,-0.58250 (99.4175),2 14,2024/10/22 16:46:28,
11,12,2148758567,주식회사 한빛에스아이,황명구,분석,434322200,75.4,87.765,88.054,-0.57871 (99.42129),2 14,2024/10/22 14:37:00,
12,13,2128608050,(주)엔큐컨설팅,유관우,분석,434328260,75.4,87.766,88.056,-0.57730 (99.4227),6 3,2024/10/22 08:18:56,
13,14,1098166803,(주)아이앤씨파트너스,곽준철,분석,434331720,75.4,87.767,88.056,-0.57651 (99.42349),5 3,2024/10/23 09:07:18,
14,15,3388801483,주식회사 에버그린티앤씨,최재완,분석,434333886,75.4,87.768,88.057,-0.57600 (99.424),11 5,2024/10/22 09:59:32,
15,16,8128800740,주식회사 대일시스템,이승일,분석,434348733,75.4,87.771,88.06,-0.57257 (99.42743),2 7,2024/10/22 13:05:06,
16,17,1108153161,(주)나이츠넷,이용현,분석,434350330,75.4,87.771,88.06,-0.57221 (99.42779),4 15,2024/10/22 22:11:11,
17,18,2158171649,(주)삼삼통신기술,이성오,분석,434377330,75.6,87.777,88.066,-0.56597 (99.43403),6 8,2024/10/22 10:58:02,
18,19,2098153286,미르네트웍스 주식회사,백태종,분석,434378030,75.6,87.777,88.066,-0.56581 (99.43419),12 9,2024/10/22 17:09:54,
19,20,2088115241,한애전자(주),최용경,분석,434384956,75.6,87.779,88.067,-0.56420 (99.4358),14 3,2024/10/22 10:02:55,
20,21,1018151121,주식회사 경원전력,최경택,분석,434389895,75.6,87.78,88.068,-0.56306 (99.43694),15 14,2024/10/22 09:38:37,
21,22,1108155460,주식회사 자유전설,김상중,분석,434391450,75.6,87.78,88.068,-0.56270 (99.4373),13 9,2024/10/23 09:15:09,
22,23,1088165228,(주)콤텍피엔씨,송기영,분석,434414820,75.8,87.785,88.073,-0.55730 (99.4427),6 4,2024/10/23 09:09:59,
23,24,2048614338,(주)오성에이브이시스템,김승모,분석,434423490,75.8,87.787,88.075,-0.55530 (99.4447),1 2,2024/10/23 08:25:24,
24,25,1198687872,주식회사 스타버킷,김영섭,분석,434436890,75.8,87.79,88.078,-0.55221 (99.44779),2 5,2024/10/21 14:48:53,
25,26,2158686415,(주)새빛엔에스,양채원,분석,434448880,75.8,87.793,88.08,-0.54943 (99.45057),4 6,2024/10/21 11:08:32,
26,27,2208104161,대신정보기술 주식회사,이광호,분석,434454200,75.8,87.794,88.081,-0.54821 (99.45179),9 3,2024/10/22 15:17:54,
27,28,5028131745,(주)에즈웰플러스,이기호,분석,434456360,75.8,87.794,88.082,-0.54771 (99.45229),12 7,2024/10/21 11:13:23,
28,29,1078662029,주식회사 아이티트레인,주영일,분석,434458530,76.0,87.795,88.082,-0.54720 (99.4528),3 4,2024/10/21 15:09:49,
29,30,1138640864,주식회사 지앤씨씨,정연진,분석,434464590,76.0,87.796,88.083,-0.54580 (99.4542),14 11,2024/10/22 16:21:32,
30,31,1098154781,(주)공항엔지니어링,이소영,분석,434472380,76.0,87.798,88.085,-0.54400 (99.456),7 6,2024/10/22 16:59:25,
31,32,2108150348,승호시스템(주),이계승,분석,434479740,76.0,87.8,88.086,-0.54230 (99.4577),4 5,2024/10/22 13:21:59,
32,33,2128196942,동진이앤씨(주),민진식,분석,434487463,76.0,87.801,88.088,-0.54052 (99.45948),7 10,2024/10/22 09:36:54,
33,34,2128606988,원강정보통신 주식회사,우강원,분석,434494885,76.0,87.803,88.089,-0.53880 (99.4612),12 5,2024/10/22 15:18:31,
34,35,2148612657,주식회사 와이어블(Wiable Corp.),김문환,분석,434501380,76.0,87.804,88.091,-0.53730 (99.4627),2 1,2024/10/21 13:14:15,
35,36,1128152663,한국아이디정보(주),송찬호,분석,434526479,76.2,87.81,88.096,-0.53150 (99.4685),7 12,2024/10/23 08:46:07,
36,37,1068641638,(주)매트릭스미디어,김진성,분석,434529940,76.2,87.811,88.097,-0.53071 (99.46929),7 15,2024/10/22 10:13:57,
37,38,1118126196,(주)광성통신,김성철,분석,434535893,76.2,87.812,88.098,-0.52933 (99.47067),8 10,2024/10/21 14:00:46,
38,39,1138663095,아이투케이코리아 주식회사,인여훈,분석,434545520,76.2,87.814,88.1,-0.52711 (99.47289),4 11,2024/10/21 10:44:48,
39,40,2158687767,(주)에스앤디비즈,정성호,분석,434552000,76.4,87.815,88.101,-0.52561 (99.47439),1 5,2024/10/22 05:04:22,
