,순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,가격점수,예가대비 투찰률(%)  A,기초대비 투찰률(%),기초대비 사정률(%)  A,추첨번호,투찰일시,비고
0,1,1138141456,(주)나우아이앤씨  [최종낙찰],안남훈,분석,119853487.0,85.0,87.745,88.649,0.49810 (100.4981),11 12,2024/08/19 12:22:47,
1,2,1178135131,(주)진웅아이티시그널,허윤,분석,119854800.0,85.0,87.746,88.65,0.49920 (100.4992),11 4,2024/08/12 13:39:30,
2,3,1388123137,주식회사 에스시큐리티,김학수,분석,119855000.0,85.0,87.746,88.65,0.49937 (100.49937),1 2,2024/08/19 18:07:15,
3,4,1198631650,(주)대산엔지니어,김현숙,분석,119856450.0,85.0,87.747,88.651,0.50059 (100.50059),10 5,2024/08/19 17:01:24,
4,5,1208635791,주식회사 피엔에이링크,연제성,분석,119857050.0,85.0,87.748,88.651,0.50110 (100.5011),9 13,2024/08/16 13:39:37,
5,6,1278653484,주식회사 태영미디어,김병헌,분석,119857283.0,85.0,87.748,88.651,0.50129 (100.50129),10 6,2024/08/16 09:11:48,
6,7,1428114068,주식회사 호맘코리아,한유선,분석,119857380.0,85.0,87.748,88.651,0.50138 (100.50138),10 7,2024/08/20 01:19:51,
7,8,1068602542,주식회사 유셀네트웍스,김구동,분석,119857520.0,85.0,87.748,88.652,0.50149 (100.50149),9 7,2024/08/19 08:04:06,
8,9,2208680918,(주)엠디엠알,이재원,분석,119861079.0,85.0,87.751,88.654,0.50449 (100.50449),2 12,2024/08/16 09:25:29,
9,10,1078825334,스마트네트웍스 주식회사,박정옥,분석,119864410.0,85.0,87.753,88.657,0.50730 (100.5073),13 3,2024/08/18 19:06:42,
10,11,8358702555,해피봇(주),김연묵,분석,119865560.0,85.0,87.754,88.657,0.50827 (100.50827),10 2,2024/08/16 14:48:11,
11,12,1238169505,주식회사거창,한만조,분석,119865710.0,85.0,87.754,88.658,0.50840 (100.5084),9 13,2024/08/19 12:57:51,
12,13,1378608138,주식회사 지엠티일렉트릭,이혜경,분석,119866108.0,85.2,87.755,88.658,0.50873 (100.50873),4 10,2024/08/12 13:43:26,
13,14,1298194230,호스트웨이아이디씨(주),이해민,분석,119868197.0,85.2,87.756,88.659,0.51049 (100.51049),8 13,2024/08/19 11:35:37,
14,15,1288647952,주식회사 기산이앤씨,조기복,분석,119868430.0,85.2,87.756,88.66,0.51069 (100.51069),2 6,2024/08/16 11:34:45,
15,16,2030130565,이수정보통신,이한수,분석,119869146.0,85.2,87.757,88.66,0.51129 (100.51129),11 12,2024/08/16 09:57:35,
16,17,2068611905,(주)한포넷,이현우,분석,119869583.0,85.2,87.757,88.66,0.51166 (100.51166),5 11,2024/08/19 09:12:37,
17,18,3228602315,주식회사 태광정보통신,하해경,분석,119869800.0,85.2,87.758,88.661,0.51185 (100.51185),1 9,2024/08/16 16:47:14,
18,19,2048181185,(주)쓰리컴에스,문종열,분석,119869858.0,85.2,87.758,88.661,0.51190 (100.5119),13 15,2024/08/20 08:08:01,
19,20,6158139437,이수이 주식회사,권득윤,분석,119870000.0,85.2,87.758,88.661,0.51201 (100.51201),6 7,2024/08/19 14:27:10,
20,21,1200295066,비젼텔레콤,임의석,분석,119871400.0,85.2,87.759,88.662,0.51319 (100.51319),7 11,2024/08/20 07:01:30,
21,22,5408800603,금동전기 주식회사,김명자,분석,119872042.0,85.2,87.759,88.662,0.51374 (100.51374),8 14,2024/08/19 08:56:43,
22,23,2158722591,주식회사 안음,김성일,분석,119873869.0,85.2,87.761,88.664,0.51528 (100.51528),9 14,2024/08/20 09:24:11,
23,24,1138183325,주식회사금강전력,오영선,분석,119874580.0,85.2,87.761,88.664,0.51588 (100.51588),10 2,2024/08/13 11:43:56,
24,25,1068194620,(주)합동전자산업,정호원,분석,119874720.0,85.2,87.761,88.664,0.51599 (100.51599),12 3,2024/08/14 10:14:28,
25,26,1448127458,주식회사 엔디코,안은정,분석,119874981.0,85.2,87.761,88.664,0.51621 (100.51621),3 11,2024/08/19 12:35:46,
26,27,1298626678,두성이앤씨주식회사,정윤수,분석,119875550.0,85.2,87.762,88.665,0.51669 (100.51669),8 7,2024/08/13 19:30:22,
27,28,8258101445,주식회사 소노텍,문병일,분석,119876980.0,85.2,87.763,88.666,0.51790 (100.5179),13 4,2024/08/19 09:33:01,
28,29,1058640131,우진이앤씨 주식회사(Woo Jin E&C),조성인,분석,119877451.0,85.2,87.763,88.666,0.51830 (100.5183),2 11,2024/08/19 07:54:04,
29,30,1238613802,주식회사 지성정보통신,박연홍,분석,119877500.0,85.2,87.763,88.666,0.51834 (100.51834),7 1,2024/08/16 13:27:15,
30,31,1138629762,주식회사 이너인포,이정균,분석,119878976.0,85.4,87.765,88.667,0.51958 (100.51958),10 3,2024/08/14 09:51:33,
31,32,8918602198,주식회사 제이에스전기통신,임종성,분석,119880140.0,85.4,87.765,88.668,0.52056 (100.52056),1 4,2024/08/19 09:21:28,
32,33,1268150363,주식회사 진엔지니어링,정진석,분석,119881568.0,85.4,87.767,88.669,0.52177 (100.52177),12 2,2024/08/19 15:25:44,
33,34,1321941654,스피드컴프라자,박길웅,분석,119881710.0,85.4,87.767,88.669,0.52189 (100.52189),15 3,2024/08/19 08:44:48,
34,35,2968101254,에스제이파워주식회사,변숙진,분석,119883150.0,85.4,87.768,88.67,0.52310 (100.5231),9 14,2024/08/16 12:45:27,
35,36,1068180183,보람정보통신서비스(주),정승원,분석,119884300.0,85.4,87.769,88.671,0.52407 (100.52407),15 10,2024/08/15 08:38:14,
36,37,2158148186,주식회사 시스텍이앤씨,전진우,분석,119884560.0,85.4,87.769,88.672,0.52429 (100.52429),15 9,2024/08/19 09:29:38,
37,38,2148132740,(주)융시스템,박진기,분석,119884805.0,85.4,87.769,88.672,0.52449 (100.52449),12 6,2024/08/16 08:52:56,
38,39,1138119177,주식회사 세영통신,고영복,분석,119884880.0,85.4,87.769,88.672,0.52456 (100.52456),9 15,2024/08/16 11:46:47,
39,40,1198605337,(주)신한이엔아이,유순자,분석,119885160.0,85.4,87.769,88.672,0.52479 (100.52479),11 14,2024/08/19 06:12:01,
40,41,1198180947,(주)다온누리,허경만,분석,119885518.0,85.4,87.77,88.672,0.52510 (100.5251),6 3,2024/08/16 10:49:27,
41,42,7191201732,선우계전,박혜란,분석,119886700.0,85.4,87.77,88.673,0.52609 (100.52609),7 9,2024/08/20 08:24:24,
42,43,2878701500,주식회사 자딘,이범수,분석,119886830.0,85.4,87.771,88.673,0.52620 (100.5262),4 11,2024/08/19 08:57:16,
43,44,1448108903,주식회사 우광이엔씨,김태현,분석,119887000.0,85.4,87.771,88.673,0.52634 (100.52634),3 6,2024/08/16 10:00:41,
44,45,5438100336,주식회사 해피로드,백혜진,분석,119888100.0,85.4,87.772,88.674,0.52727 (100.52727),7 8,2024/08/16 15:12:51,
45,46,1268660279,주식회사 국민이엠씨,박성순,분석,119888840.0,85.4,87.772,88.675,0.52790 (100.5279),2 10,2024/08/19 22:37:09,
46,47,1198609177,이유솔루션주식회사,장지호,분석,119889181.0,85.4,87.772,88.675,0.52818 (100.52818),6 10,2024/08/19 21:49:52,
47,48,2128196942,동진이앤씨(주),민진식,분석,119889860.0,85.4,87.773,88.675,0.52876 (100.52876),9 10,2024/08/19 17:04:22,
48,49,2178114606,주식회사 영광이씨에스,배종로,분석,119891453.0,85.4,87.774,88.677,0.53010 (100.5301),11 8,2024/08/19 23:38:57,
49,50,1368108673,삼덕전기(주),이문수,분석,119891923.0,85.4,87.774,88.677,0.53049 (100.53049),10 14,2024/08/20 09:03:27,
0,51,1018151776,(주)지디시,김승환,분석,119892630.0,85.6,87.775,88.677,0.53109 (100.53109),12 14,2024/08/14 17:40:21,
1,52,6058121041,(주)동양아이텔,황일신,분석,119892823.0,85.6,87.775,88.678,0.53125 (100.53125),5 4,2024/08/19 15:16:31,
2,53,2128166939,주식회사 연일전력,최희성,분석,119892872.0,85.6,87.775,88.678,0.53129 (100.53129),5 7,2024/08/19 09:26:19,
3,54,5748100679,주식회사 소명시스템,강은숙,분석,119893200.0,85.6,87.775,88.678,0.53157 (100.53157),15 7,2024/08/14 10:27:10,
4,55,2198107469,하나이앤지 주식회사,이명우,분석,119893480.0,85.6,87.776,88.678,0.53181 (100.53181),6 1,2024/08/19 11:28:22,
5,56,2138638203,한국기술서비스(주),김병룡,분석,119893670.0,85.6,87.776,88.678,0.53197 (100.53197),15 1,2024/08/19 15:54:31,
6,57,1248801768,(주)에스디,채수경,분석,119893900.0,85.6,87.776,88.678,0.53216 (100.53216),13 11,2024/08/13 15:47:58,
7,58,1098607342,(주)신평통신,이정민,분석,119895222.0,85.6,87.777,88.679,0.53328 (100.53328),5 12,2024/08/20 07:05:36,
8,59,1298617465,주식회사 민현테크,김유진,분석,119895960.0,85.6,87.778,88.68,0.53390 (100.5339),8 3,2024/08/16 17:29:06,
9,60,2108164712,주식회사 데스카,조혜연,분석,119896195.0,85.6,87.778,88.68,0.53410 (100.5341),4 3,2024/08/19 09:28:30,
10,61,1232861527,삼성계기공업,김진택,분석,119896527.0,85.6,87.778,88.68,0.53438 (100.53438),2 11,2024/08/16 14:49:20,
11,62,2048130648,주식회사 케빅,권혁준,분석,119898108.0,85.6,87.779,88.682,0.53571 (100.53571),14 11,2024/08/16 09:13:58,
12,63,1615000464,에이치엠,정영미,분석,119898574.0,85.6,87.78,88.682,0.53610 (100.5361),14 10,2024/08/13 10:20:44,
13,64,2118703364,(주)온산,한재식,분석,119899600.0,85.6,87.78,88.683,0.53697 (100.53697),4 5,2024/08/19 08:13:58,
14,65,2118612681,(주)해우정보시스템,김병헌,분석,119900220.0,85.6,87.781,88.683,0.53749 (100.53749),4 8,2024/08/16 09:39:00,
15,66,1308613417,삼영에이아이씨 주식회사,김정년,분석,119903190.0,85.6,87.783,88.685,0.53999 (100.53999),3 7,2024/08/14 10:45:29,
16,67,1328614275,주식회사 혜림산업,유은진,분석,119904736.0,85.6,87.784,88.686,0.54130 (100.5413),15 1,2024/08/14 16:48:01,
17,68,2068172829,한사랑엔지니어링 주식회사,권갑순,분석,119905684.0,85.8,87.785,88.687,0.54209 (100.54209),6 1,2024/08/19 15:30:08,
18,69,1298129762,화인정보통신(주),신용운,분석,119907000.0,85.8,87.786,88.688,0.54320 (100.5432),15 6,2024/08/19 12:24:51,
19,70,1078151662,주식회사 한국스카다,이상옥,분석,119907100.0,85.8,87.786,88.688,0.54329 (100.54329),10 2,2024/08/20 09:19:29,
20,71,3568601662,주식회사 케이에이치정보통신,박경석,분석,119907345.0,85.8,87.786,88.688,0.54349 (100.54349),15 11,2024/08/19 08:47:38,
21,72,2128163363,상림종합전설(주),박한서,분석,119908460.0,85.8,87.787,88.689,0.54443 (100.54443),3 9,2024/08/16 10:50:42,
22,73,3523200450,예성,조수형,분석,119909800.0,85.8,87.788,88.69,0.54556 (100.54556),10 5,2024/08/13 11:40:35,
23,74,2108156959,두레에스텍 주식회사,유의근,분석,119910900.0,85.8,87.789,88.691,0.54649 (100.54649),14 12,2024/08/16 13:19:34,
24,75,1198130210,(주)와이드넷엔지니어링,이맹훈,분석,119911260.0,85.8,87.789,88.691,0.54679 (100.54679),15 2,2024/08/19 10:16:22,
25,76,1268670457,주식회사나래정보통신,강인구,분석,119912554.0,85.8,87.79,88.692,0.54789 (100.54789),4 1,2024/08/16 15:45:15,
26,77,8088802206,(주)제일정보통신,김미정,분석,119912566.0,85.8,87.79,88.692,0.54790 (100.5479),4 8,2024/08/13 10:48:10,
27,78,1268194167,(주)인포인네트웍스,전헌주,분석,119912973.0,85.8,87.791,88.693,0.54824 (100.54824),2 11,2024/08/16 10:04:59,
28,79,1218183253,주식회사 대은이엔에프,김동길,분석,119916480.0,85.8,87.793,88.695,0.55119 (100.55119),14 4,2024/08/14 09:44:21,
29,80,2148770450,주식회사 아리시스,이대섭,분석,119916836.0,85.8,87.793,88.695,0.55150 (100.5515),15 8,2024/08/14 14:33:07,
30,81,6538101160,주식회사 우진이엔씨,김정훈,분석,119917780.0,85.8,87.794,88.696,0.55229 (100.55229),11 8,2024/08/15 18:45:58,
31,82,8558800882,주식회사 디아이엔아이,서동섭,분석,119918619.0,86.0,87.795,88.697,0.55300 (100.553),2 14,2024/08/19 13:56:02,
32,83,2178125840,(주)에이디엠,정채옥,분석,119919091.0,86.0,87.795,88.697,0.55340 (100.5534),10 4,2024/08/19 10:37:32,
33,84,2078131175,(주)경우이앤씨,이성일,분석,119919980.0,86.0,87.796,88.698,0.55415 (100.55415),14 8,2024/08/16 09:32:37,
34,85,2048159043,이앤씨텔레콤(주),김진갑,분석,119920395.0,86.0,87.796,88.698,0.55450 (100.5545),15 12,2024/08/19 09:19:44,
35,86,1098182104,로지시스템(주),노경호,분석,119920400.0,86.0,87.796,88.698,0.55450 (100.5545),6 9,2024/08/19 09:12:50,
36,87,2028158261,주식회사 남두,김승균,분석,119920700.0,86.0,87.796,88.698,0.55475 (100.55475),11 4,2024/08/20 07:55:18,
37,88,1408174696,주식회사 비엔티플러스,안세환,분석,119922056.0,86.0,87.797,88.699,0.55590 (100.5559),10 7,2024/08/19 10:21:49,
38,89,1378648445,가천씨앤텍 주식회사,유영훈,분석,119922081.0,86.0,87.797,88.699,0.55592 (100.55592),12 15,2024/08/19 15:02:09,
39,90,8128601537,주식회사 세경하이텍,이숭희,분석,119923450.0,86.0,87.799,88.7,0.55707 (100.55707),3 1,2024/08/19 22:27:32,
40,91,8638801126,주식회사 케이케이,박재윤,분석,119924190.0,86.0,87.799,88.701,0.55769 (100.55769),15 2,2024/08/19 08:52:23,
41,92,2108158525,주식회사 일진메가텍,이규옥,분석,119925980.0,86.0,87.8,88.702,0.55920 (100.5592),11 7,2024/08/19 09:34:01,
42,93,1138190302,(주)우리젠,고상원,분석,119927100.0,86.0,87.801,88.703,0.56015 (100.56015),5 11,2024/08/19 10:12:30,
43,94,4188155516,아이피119정보통신 주식회사,김영수,분석,119927987.0,86.0,87.802,88.704,0.56089 (100.56089),5 1,2024/08/16 17:03:03,
44,95,1198123174,주식회사 도래정보시스템,이은숙,분석,119929060.0,86.0,87.803,88.704,0.56180 (100.5618),12 2,2024/08/19 09:46:27,
45,96,6358601610,주식회사 인정이엔씨,이영범,분석,119929411.0,86.0,87.803,88.705,0.56210 (100.5621),6 2,2024/08/16 17:03:48,
46,97,1191396324,우리통신,윤순옥,분석,119930171.0,86.0,87.804,88.705,0.56274 (100.56274),8 2,2024/08/19 14:46:23,
47,98,1068608755,(주)디제이티,차시환,분석,119930241.0,86.0,87.804,88.705,0.56279 (100.56279),4 13,2024/08/19 09:57:04,
48,99,1068188579,(주)키월드정보통신,김영범,분석,119933090.0,86.2,87.806,88.707,0.56520 (100.5652),1 3,2024/08/19 16:06:39,
49,100,1078127876,동하시티개발주식회사,윤종사,분석,119933445.0,86.2,87.806,88.708,0.56550 (100.5655),3 11,2024/08/19 08:46:34,
0,101,1318168114,(주)디에스텔레콤,이봉희,분석,119936771.0,86.2,87.809,88.71,0.56830 (100.5683),6 4,2024/08/13 13:10:42,
1,102,1018668364,헬스커넥트 주식회사,김혁,분석,119938199.0,86.2,87.81,88.711,0.56950 (100.5695),14 9,2024/08/19 16:32:53,
2,103,1068143460,주식회사 키텔,황용권,분석,119939080.0,86.2,87.811,88.712,0.57025 (100.57025),3 6,2024/08/16 11:49:09,
3,104,1058720734,주식회사 광안이앤씨,정성우,분석,119939750.0,86.2,87.811,88.712,0.57081 (100.57081),12 15,2024/08/20 08:46:08,
4,105,1078162397,신용통신 주식회사,김형종,분석,119940400.0,86.2,87.812,88.713,0.57136 (100.57136),1 13,2024/08/19 11:11:23,
5,106,7708100831,진아이티 주식회사,이진행,분석,119941130.0,86.2,87.812,88.713,0.57197 (100.57197),7 6,2024/08/16 12:51:20,
6,107,2068666263,세움기술 주식회사,주익중,분석,119941155.0,86.2,87.812,88.713,0.57199 (100.57199),3 8,2024/08/19 21:35:57,
7,108,6648101495,주식회사 인필드정보통신,천민하,분석,119941452.0,86.2,87.812,88.714,0.57225 (100.57225),11 15,2024/08/16 16:21:18,
8,109,1178144625,주식회사 도부네트웍스,권영석,분석,119943908.0,86.2,87.814,88.715,0.57432 (100.57432),7 1,2024/08/12 10:22:12,
9,110,1312753486,아이정보시스템,김미녀,분석,119944350.0,86.4,87.815,88.716,0.57469 (100.57469),15 12,2024/08/14 16:01:44,
10,111,5798602982,주식회사 하이에스파워,한유엘,분석,119945518.0,86.4,87.815,88.717,0.57567 (100.57567),4 5,2024/08/12 13:38:12,
11,112,1198169165,(주)기창인포텍,김석진,분석,119945790.0,86.4,87.816,88.717,0.57590 (100.5759),15 5,2024/08/16 09:59:41,
12,113,1388173466,주식회사 이피에스이앤이,박변주,분석,119946614.0,86.4,87.816,88.717,0.57660 (100.5766),13 2,2024/08/20 08:52:59,
13,114,2150786744,영진전기통신공사,정재인,분석,119948639.0,86.4,87.818,88.719,0.57830 (100.5783),10 8,2024/08/14 09:36:08,
14,115,1088165460,(주)성보인프라넷,이성춘,분석,119948740.0,86.4,87.818,88.719,0.57839 (100.57839),13 5,2024/08/19 12:14:22,
15,116,1258143248,주식회사 비즈넷정보통신,권순정,분석,119948990.0,86.4,87.818,88.719,0.57860 (100.5786),11 14,2024/08/19 14:51:15,
