순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,예가대비 투찰률(%),기초대비 투찰률(%),기초대비 사정률(%),추첨번호,투찰일시,비고
1,1118800351,주식회사 에이블컴  [최종낙찰],한종욱,분석,64935600.0,84.45,84.661,0.49474 (100.49474),6 15,2020/01/13 11:55:55,
2,2148827514,주식회사진우엠앤씨,송진석,분석,65262000.0,84.874,85.087,0.99988 (100.99988),10 13,2020/01/10 14:26:49,
-1,1298640651,지에스아이(주),김영분,분석,,,,,,0000/00/00 00:00:00,서류미제출
-2,1248690874,동우에스지이주식회사,김평중,분석,,,,,,0000/00/00 00:00:00,서류미제출
-3,2148679508,주식회사 파워토스,유근수,분석,,,,,,0000/00/00 00:00:00,서류미제출
-4,1198130980,샤론일렉콤(주),김만석,분석,,,,,,0000/00/00 00:00:00,서류미제출
-5,2068196840,주식회사 혜성이티에스,이상영,분석,,,,,,0000/00/00 00:00:00,서류미제출
-6,1178125555,(주)우원일렉티,이주태,분석,,,,,,0000/00/00 00:00:00,서류미제출
-7,1308630454,주식회사 에스엠에이,김성태,분석,,,,,,0000/00/00 00:00:00,서류미제출
-8,1268600043,대연시스템주식회사,신기태,분석,,,,,,0000/00/00 00:00:00,서류미제출
-9,4038127508,유한회사 우진이엔지,이동우,분석,,,,,,0000/00/00 00:00:00,서류미제출
-10,1208110951,(주)세아네트웍스,박재모,분석,,,,,,0000/00/00 00:00:00,서류미제출
-11,6218602134,(주)플러스전력,이하일,분석,,,,,,0000/00/00 00:00:00,서류미제출
-12,2198122607,(주)장원전력,심도섭,분석,,,,,,0000/00/00 00:00:00,서류미제출
