,순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,예가대비 투찰률(%)  A,기초대비 투찰률(%),기초대비 사정률(%)  A,추첨번호,투찰일시,비고
39,40,6338200301,사단법인 행복일자리운동본부,정덕환,분석,66355682.0,87.816,87.353,-0.59210 (99.4079),13 15,2024/09/25 09:45:03,
40,41,2037683508,우리통신네트워크,김만수,분석,66356350.0,87.817,87.353,-0.59110 (99.4089),8 11,2024/09/25 17:23:07,
41,42,5798700152,위더스컴퓨터 주식회사,박승갑,분석,66356880.0,87.817,87.354,-0.59031 (99.40969),1 13,2024/09/27 08:54:58,
42,43,2068125141,주식회사 스테이지넷,임영규,분석,66357947.0,87.819,87.356,-0.58870 (99.4113),7 6,2024/09/24 11:00:48,
43,44,2048641403,주식회사 에스디에스테크놀로지,임대성,분석,66359413.0,87.821,87.357,-0.58651 (99.41349),10 2,2024/09/25 10:34:46,
44,45,1088186937,(주)네오텔링크,박귀남,분석,66361920.0,87.824,87.361,-0.58274 (99.41726),5 6,2024/09/27 08:18:00,
45,46,1198174315,주식회사 다솜이엔씨,송인주,분석,66362613.0,87.825,87.362,-0.58170 (99.4183),10 13,2024/09/26 09:19:42,
46,47,7998800243,주식회사 비티엘정보통신,최성진,분석,66362740.0,87.825,87.362,-0.58151 (99.41849),9 12,2024/09/25 09:32:51,
47,48,5498100727,주식회사 뉴엣지,이현아,분석,66363550.0,87.826,87.363,-0.58030 (99.4197),2 5,2024/09/24 16:44:12,
48,49,2148758567,주식회사 한빛에스아이,황명구,분석,66364612.0,87.828,87.364,-0.57871 (99.42129),9 5,2024/09/26 09:42:50,
49,50,1148611926,(주)동진이앤티,김미화,분석,66364613.0,87.828,87.364,-0.57870 (99.4213),15 1,2024/09/25 14:05:48,
0,51,2158654631,엔트로링크(주),박도호,분석,66364800.0,87.828,87.365,-0.57842 (99.42158),6 5,2024/09/24 17:21:29,
1,52,2208123149,(주)에이제이월드,최순호,분석,66370210.0,87.835,87.372,-0.57031 (99.42969),13 4,2024/09/25 16:07:12,
2,53,2038164825,(주)스피드정보통신,선의석,분석,66370480.0,87.836,87.372,-0.56990 (99.4301),1 6,2024/09/25 10:38:21,
3,54,1178158978,주식회사 화일이엔에프,박광섭,분석,66371000.0,87.836,87.373,-0.56912 (99.43088),1 2,2024/09/25 13:12:52,
4,55,1138622662,퍼스트아이앤씨 주식회사,박상호,분석,66371411.0,87.837,87.373,-0.56850 (99.4315),10 3,2024/09/26 14:59:33,
5,56,1018172790,(주)공신데이타,서만식,분석,66371944.0,87.838,87.374,-0.56770 (99.4323),7 6,2024/09/26 09:16:27,
6,57,1148199927,주식회사 인텔리빅스,최은수,분석,66373210.0,87.839,87.376,-0.56581 (99.43419),15 6,2024/09/26 08:36:10,
7,58,1138606420,(주)엠케이시큐리티,박상철,분석,66373480.0,87.84,87.376,-0.56540 (99.4346),2 3,2024/09/24 16:08:53,
8,59,2066762193,보성통신,문용권,분석,66373850.0,87.84,87.376,-0.56485 (99.43515),4 6,2024/09/26 06:55:28,
9,60,1198611746,(주)지트인,김재환,분석,66376544.0,87.844,87.38,-0.56080 (99.4392),4 2,2024/09/25 20:27:46,
10,61,2148612657,주식회사 와이어블(Wiable Corp.),김문환,분석,66376880.0,87.844,87.38,-0.56030 (99.4397),7 1,2024/09/26 10:20:23,
11,62,2178125840,(주)에이디엠,정채옥,분석,66378940.0,87.847,87.383,-0.55721 (99.44279),11 14,2024/09/26 09:56:28,
12,63,5088700505,주식회사 삼아솔루션,한승우,분석,66379276.0,87.847,87.384,-0.55670 (99.4433),4 5,2024/09/26 09:18:27,
13,64,2448801096,주식회사 퍼스트엑씨앤씨,김상진,분석,66379480.0,87.848,87.384,-0.55640 (99.4436),11 1,2024/09/26 14:31:18,
14,65,2118640396,주식회사 선진콘트롤 엔 엑세스,이철희,분석,66380542.0,87.849,87.385,-0.55481 (99.44519),1 8,2024/09/27 09:01:43,
15,66,6728100065,케이비드 주식회사,원용춘,분석,66381800.0,87.851,87.387,-0.55292 (99.44708),5 8,2024/09/26 13:37:31,
16,67,1388166311,한경정보기술(주),한정훈,분석,66382950.0,87.852,87.388,-0.55119 (99.44881),2 13,2024/09/26 16:44:47,
17,68,1381158521,비트정보통신,이종진,분석,66383540.0,87.853,87.389,-0.55031 (99.44969),7 4,2024/09/26 09:36:49,
18,69,1068669669,(주)일광통신,이병일,분석,66383600.0,87.853,87.389,-0.55022 (99.44978),12 7,2024/09/25 08:41:03,
19,70,2208104161,대신정보기술 주식회사,이광호,분석,66384300.0,87.854,87.39,-0.54917 (99.45083),6 4,2024/09/26 14:35:28,
20,71,2098134713,키엔컴 주식회사,김성수,분석,66384809.0,87.855,87.391,-0.54840 (99.4516),11 6,2024/09/26 14:36:51,
21,72,1138663095,아이투케이코리아 주식회사,인여훈,분석,66386810.0,87.857,87.394,-0.54540 (99.4546),15 13,2024/09/26 09:33:06,
22,73,1088153848,(주)신지전설,황경옥,분석,66386942.0,87.858,87.394,-0.54520 (99.4548),5 2,2024/09/27 09:29:07,
23,74,2118101156,(주)인스틴솔루션,박세준,분석,66388400.0,87.86,87.396,-0.54302 (99.45698),1 12,2024/09/24 16:32:40,
24,75,3148189882,주식회사 제이케이씨엔에스,이동호,분석,66388670.0,87.86,87.396,-0.54261 (99.45739),8 2,2024/09/26 10:06:50,
25,76,1138672575,주식회사 시스메이트,정종균,분석,66390210.0,87.862,87.398,-0.54030 (99.4597),2 3,2024/09/27 08:35:50,
26,77,1018628606,주식회사 엔유정보통신,김대성,분석,66391804.0,87.864,87.4,-0.53791 (99.46209),5 10,2024/09/26 13:40:40,
27,78,1138683636,주식회사 온택,허윤훈,분석,66392270.0,87.865,87.401,-0.53721 (99.46279),9 15,2024/09/25 09:31:19,
28,79,4818802660,이지씨엔티 주식회사,이종기,분석,66392739.0,87.865,87.401,-0.53651 (99.46349),4 12,2024/09/26 15:14:24,
29,80,1188117816,(주)영원정보통신,전춘식,분석,66393074.0,87.866,87.402,-0.53600 (99.464),3 1,2024/09/25 16:05:52,
30,81,1138163445,주식회사 삼도통신,이정경,분석,66393100.0,87.866,87.402,-0.53596 (99.46404),5 15,2024/09/24 14:30:07,
31,82,6428601243,주식회사 메타솔넷,임진성,분석,66393241.0,87.866,87.402,-0.53575 (99.46425),2 12,2024/09/25 10:45:33,
32,83,2618126604,주식회사 래오시스,윤경,분석,66393470.0,87.866,87.402,-0.53541 (99.46459),1 11,2024/09/25 17:49:10,
33,84,1168166913,주식회사케이엠데이타,이강섭,분석,66393540.0,87.866,87.402,-0.53530 (99.4647),4 14,2024/09/26 16:08:55,
34,85,2098160768,금호이엔지 주식회사,김승규,분석,66394280.0,87.867,87.403,-0.53419 (99.46581),14 8,2024/09/26 14:03:23,
35,86,1268620622,(주)엑스코하이텍,박정현,분석,66394320.0,87.868,87.403,-0.53413 (99.46587),14 6,2024/09/26 16:44:35,
36,87,1068194348,(주)퓨젼아이앤씨,임영출,분석,66395230.0,87.869,87.405,-0.53277 (99.46723),14 5,2024/09/26 16:38:05,
37,88,5258602705,(주)세화 텔링크,이옥임,분석,66395636.0,87.869,87.405,-0.53216 (99.46784),14 6,2024/09/26 17:05:46,
38,89,3728800295,주식회사 좋은통신,박창우,분석,66395940.0,87.87,87.406,-0.53170 (99.4683),12 15,2024/09/26 14:11:26,
39,90,2048170015,(주)하남통신,김종화,분석,66397426.0,87.872,87.408,-0.52947 (99.47053),15 12,2024/09/26 14:27:11,
40,91,1078619629,염광전기통신(주),최인재,분석,66398000.0,87.872,87.408,-0.52861 (99.47139),9 10,2024/09/24 13:52:52,
41,92,1138165967,주식회사 다솔이앤씨,김선경,분석,66400140.0,87.875,87.411,-0.52540 (99.4746),1 15,2024/09/27 04:40:36,
42,93,4158157174,주식회사 킴스프로젝트,김대원,분석,66400672.0,87.876,87.412,-0.52460 (99.4754),8 10,2024/09/27 09:55:37,
43,94,2078124989,청보음향(주),고인우,분석,66402472.0,87.878,87.414,-0.52190 (99.4781),9 13,2024/09/25 14:22:01,
44,95,1180673427,한마음정보시스템,정인숙,분석,66402955.0,87.879,87.415,-0.52118 (99.47882),13 12,2024/09/25 09:34:36,
45,96,1198687872,주식회사 스타버킷,김영섭,분석,66403470.0,87.88,87.415,-0.52041 (99.47959),15 2,2024/09/24 14:31:34,
46,97,2158687767,(주)에스앤디비즈,정성호,분석,66404000.0,87.88,87.416,-0.51961 (99.48039),12 5,2024/09/24 15:59:38,
47,98,1118126196,(주)광성통신,김성철,분석,66404472.0,87.881,87.417,-0.51890 (99.4811),2 7,2024/09/25 11:05:40,
48,99,1198649596,오렌지시스 주식회사,김성식,분석,66405580.0,87.883,87.418,-0.51724 (99.48276),8 7,2024/09/26 10:46:29,
49,100,2078147814,(주)대호엔지니어링,윤용상,분석,66405660.0,87.883,87.418,-0.51712 (99.48288),3 4,2024/09/26 14:18:27,
0,101,2128608050,(주)엔큐컨설팅,유관우,분석,66406870.0,87.884,87.42,-0.51531 (99.48469),15 11,2024/09/26 04:50:51,
1,102,1188111165,주식회사 세원이엔피디,이왕종,분석,66407918.0,87.886,87.421,-0.51373 (99.48627),3 5,2024/09/26 18:12:50,
2,103,1138613391,주식회사 지에스씨앤씨,석덕림,분석,66408670.0,87.887,87.422,-0.51260 (99.4874),13 6,2024/09/26 09:26:24,
3,104,1238175875,주식회사 휴톤,김영상,분석,66409338.0,87.888,87.423,-0.51160 (99.4884),13 8,2024/09/25 15:35:57,
4,105,1108185057,(주)제이에스넷시스템,이상철,분석,66409800.0,87.888,87.424,-0.51091 (99.48909),7 14,2024/09/27 08:36:48,
5,106,5568600846,주식회사 아이콘정보통신,박종일,분석,66410250.0,87.889,87.424,-0.51023 (99.48977),10 1,2024/09/26 14:02:28,
6,107,1078756640,주식회사 링크씨앤아이,김대훈,분석,66412736.0,87.892,87.428,-0.50650 (99.4935),9 8,2024/09/26 08:15:55,
7,108,1198647905,주식회사 리안시스템,원미리,분석,66413540.0,87.893,87.429,-0.50530 (99.4947),13 12,2024/09/24 15:08:01,
8,109,1328800173,난방산업 주식회사,강경옥,분석,66413600.0,87.893,87.429,-0.50521 (99.49479),7 3,2024/09/25 09:45:34,
9,110,1078143707,(주)신창전기,홍성수,분석,66413937.0,87.894,87.429,-0.50470 (99.4953),14 3,2024/09/27 09:20:09,
10,111,1018178116,(주)오경컴텍,김종근,분석,66417136.0,87.898,87.433,-0.49990 (99.5001),4 6,2024/09/26 09:31:00,
11,112,5598700333,주식회사 제이투디앤티,김세환,분석,66417666.0,87.899,87.434,-0.49911 (99.50089),5 4,2024/09/26 09:08:50,
12,113,3958800527,주식회사 에스에이치아이티,정태순,분석,66418068.0,87.899,87.435,-0.49851 (99.50149),6 7,2024/09/26 07:56:46,
13,114,2118899396,주식회사 피에스콤,최정환,분석,66418168.0,87.899,87.435,-0.49836 (99.50164),1 6,2024/09/26 09:59:50,
14,115,2148752224,(주)아이젠시스템즈,안상용,분석,66419500.0,87.901,87.437,-0.49636 (99.50364),9 6,2024/09/26 16:18:15,
15,116,1068684748,주식회사고도기술,고동현,분석,66421135.0,87.903,87.439,-0.49390 (99.5061),1 11,2024/09/25 21:07:05,
16,117,1148608950,주식회사 알티솔루션,이재석,분석,66422160.0,87.905,87.44,-0.49237 (99.50763),1 11,2024/09/26 14:45:57,
17,118,1098603593,주식회사 완일이씨에스,김경창,분석,66422268.0,87.905,87.44,-0.49220 (99.5078),12 8,2024/09/24 07:36:39,
18,119,1078165206,앤아이에스(주),정성호,분석,66422735.0,87.906,87.441,-0.49150 (99.5085),8 4,2024/09/25 18:27:22,
19,120,2118603519,에쓰이씨 주식회사,이명규,분석,66422814.0,87.906,87.441,-0.49138 (99.50862),15 1,2024/09/26 16:27:18,
20,121,2068606585,(주)상지일렉스,정원상,분석,66425530.0,87.909,87.444,-0.48731 (99.51269),8 7,2024/09/25 20:44:44,
21,122,1198646212,주식회사 에프에스네트웍스,이화수,분석,66427270.0,87.912,87.447,-0.48470 (99.5153),3 10,2024/09/26 09:42:23,
22,123,2128144463,동양비엠에스(주),김태수,분석,66427400.0,87.912,87.447,-0.48450 (99.5155),7 1,2024/09/27 09:23:33,
23,124,5138100034,주식회사 엠젠솔루션,조상환,분석,66428000.0,87.913,87.448,-0.48360 (99.5164),4 8,2024/09/25 10:24:38,
24,125,4208600611,주식회사 클라모스,김용택,분석,66429500.0,87.915,87.45,-0.48135 (99.51865),4 8,2024/09/26 19:47:51,
25,126,2148665907,미래아이티 주식회사,송정화,분석,66430260.0,87.916,87.451,-0.48021 (99.51979),12 14,2024/09/24 21:04:18,
26,127,1078616772,노드링크주식회사,장용철,분석,66430932.0,87.917,87.452,-0.47921 (99.52079),8 12,2024/09/24 10:33:39,
27,128,3148701175,주식회사 윈스타비투비,강가현,분석,66432820.0,87.919,87.454,-0.47637 (99.52363),5 11,2024/09/25 13:48:43,
28,129,1062873386,이행정보통신공사,오흥식,분석,66433670.0,87.92,87.455,-0.47510 (99.5249),15 13,2024/09/26 19:12:58,
29,130,1058167417,(주)금정엔지니어링,구본신,분석,66435530.0,87.923,87.458,-0.47231 (99.52769),8 6,2024/09/25 16:58:29,
30,131,1068663404,주식회사 씨씨티비네오텍,최영근,분석,66436598.0,87.924,87.459,-0.47070 (99.5293),4 6,2024/09/25 08:51:03,
31,132,2118771649,주식회사 월드멀티넷,박영희,분석,66438437.0,87.927,87.461,-0.46795 (99.53205),3 11,2024/09/26 08:25:14,
32,133,7228800428,주식회사 다온이앤씨,김영철,분석,66439270.0,87.928,87.463,-0.46670 (99.5333),11 10,2024/09/26 09:36:56,
33,134,1098150316,(주)건우통신,노형환,분석,66440860.0,87.93,87.465,-0.46431 (99.53569),1 4,2024/09/26 09:24:14,
34,135,2068685955,주식회사 스마트웍스,정훈,분석,66441198.0,87.93,87.465,-0.46380 (99.5362),4 3,2024/09/26 08:44:15,
35,136,2118193336,(주)국제비엠에스,윤도선,분석,66441530.0,87.931,87.466,-0.46331 (99.53669),4 14,2024/09/26 09:51:06,
36,137,1068710898,(주)다온에스디,이수진,분석,66441920.0,87.931,87.466,-0.46272 (99.53728),10 9,2024/09/25 09:11:36,
37,138,1058164176,(주)신보파워텍,공민우,분석,66441990.0,87.931,87.466,-0.46262 (99.53738),3 14,2024/09/26 19:37:49,
38,139,2308100158,국제컨트로닉스 주식회사,김경록,분석,66442820.0,87.932,87.467,-0.46137 (99.53863),6 11,2024/09/26 10:33:08,
39,140,1358178502,주식회사 디알네트웍스,이기영,분석,66444230.0,87.934,87.469,-0.45925 (99.54075),11 15,2024/09/26 15:41:07,
40,141,1078162397,신용통신 주식회사,김형종,분석,66444900.0,87.935,87.47,-0.45825 (99.54175),2 7,2024/09/25 13:57:38,
41,142,1138159301,삼인제어시스템 주식회사,최민성,분석,66446170.0,87.937,87.472,-0.45634 (99.54366),10 2,2024/09/26 15:56:06,
42,143,1208762238,(주)컴스정보기술,김응관,분석,66447520.0,87.939,87.473,-0.45432 (99.54568),3 14,2024/09/27 09:33:03,
43,144,1128138147,주식회사 장광,황윤식,분석,66449950.0,87.942,87.477,-0.45067 (99.54933),14 1,2024/09/26 15:53:00,
44,145,2028158261,주식회사 남두,김승균,분석,66450700.0,87.943,87.478,-0.44955 (99.55045),6 9,2024/09/27 08:49:30,
45,146,2011497895,정우이앤씨,유동환,분석,66452338.0,87.945,87.48,-0.44709 (99.55291),2 7,2024/09/24 11:36:05,
46,147,2158192566,(주)열림정보기술,고동민,분석,66452971.0,87.946,87.481,-0.44614 (99.55386),13 2,2024/09/24 17:04:28,
47,148,1098154781,(주)공항엔지니어링,박필립,분석,66454060.0,87.948,87.482,-0.44451 (99.55549),15 14,2024/09/26 18:49:11,
48,149,2208895263,주식회사 필립이엔씨,임혜란,분석,66455328.0,87.949,87.484,-0.44260 (99.5574),14 9,2024/09/25 13:46:57,
49,150,1138195817,(주)베스트일렉트로닉스,최경원,분석,66455650.0,87.95,87.484,-0.44212 (99.55788),4 12,2024/09/26 10:13:10,
0,151,6068665713,주식회사 두배라,김왕섭,분석,66455993.0,87.95,87.485,-0.44161 (99.55839),14 8,2024/09/25 10:30:42,
1,152,7418801210,주식회사 한국에이브이산업,이재숙,분석,66456920.0,87.951,87.486,-0.44022 (99.55978),3 8,2024/09/25 11:02:04,
2,153,8738800217,주식회사 무한정보기술,이명화,분석,66457128.0,87.952,87.486,-0.43990 (99.5601),11 15,2024/09/24 15:54:00,
3,154,8568800361,주식회사 우선기술,정우영,분석,66457627.0,87.952,87.487,-0.43915 (99.56085),12 9,2024/09/26 09:55:11,
4,155,2048635411,주식회사 화산에스티아이,이명재,분석,66458261.0,87.953,87.488,-0.43820 (99.5618),2 14,2024/09/25 12:56:54,
5,156,1078211162,사회복지법인한국노인생활지원재단,최종운,분석,66459327.0,87.955,87.489,-0.43660 (99.5634),8 10,2024/09/26 09:19:29,
6,157,1058727284,(주)조은네트웍스,김장열,분석,66462060.0,87.958,87.493,-0.43250 (99.5675),1 11,2024/09/26 07:58:00,
7,158,1108130339,(주)기양상사,조효진,분석,66462200.0,87.958,87.493,-0.43229 (99.56771),11 6,2024/09/25 11:53:44,
8,159,3118802075,주식회사 맥스아이티,장종욱,분석,66464460.0,87.961,87.496,-0.42890 (99.5711),13 12,2024/09/24 16:41:53,
9,160,2208604531,주식회사 월드린시스템즈,류준열,분석,66465750.0,87.963,87.497,-0.42697 (99.57303),15 6,2024/09/26 15:43:29,
10,161,1048603486,우영메카(주),김규승,분석,66468659.0,87.967,87.501,-0.42260 (99.5774),15 13,2024/09/26 10:14:38,
11,162,8338600103,주식회사 씨앤아이테크,서광수,분석,66470392.0,87.969,87.504,-0.42000 (99.58),5 1,2024/09/24 14:34:35,
12,163,1138637772,(주)헤로스테크,박우현,분석,66472720.0,87.973,87.507,-0.41651 (99.58349),11 5,2024/09/25 14:38:21,
13,164,2158689085,(주)에스지테크놀러지,손병학,분석,66473000.0,87.973,87.507,-0.41609 (99.58391),5 2,2024/09/24 10:26:45,
14,165,1298104500,주식회사 상지건설,김영신,분석,66474190.0,87.974,87.509,-0.41431 (99.58569),2 15,2024/09/26 11:17:35,
15,166,2138180142,서울아이디시스템(주),김동수,분석,66474600.0,87.975,87.509,-0.41369 (99.58631),14 13,2024/09/25 14:54:28,
16,167,2150786744,영진전기통신공사,정재인,분석,66474923.0,87.975,87.51,-0.41321 (99.58679),5 11,2024/09/25 15:20:16,
17,168,1188111452,동화전자산업(주),김종화,분석,66475900.0,87.977,87.511,-0.41174 (99.58826),3 9,2024/09/25 14:16:42,
18,169,1068604157,주식회사 넥시스정보,오세후,분석,66476230.0,87.977,87.511,-0.41124 (99.58876),14 9,2024/09/26 18:14:16,
19,170,1088114068,(주)대인정보통신,유재호,분석,66477915.0,87.979,87.513,-0.40872 (99.59128),9 3,2024/09/26 13:47:55,
20,171,2018190031,주식회사 태건씨앤씨,김복수,분석,66479430.0,87.982,87.515,-0.40644 (99.59356),7 4,2024/09/26 08:49:53,
21,172,4108607408,주식회사 천운정보통신,김복중,분석,66481100.0,87.984,87.518,-0.40394 (99.59606),8 3,2024/09/26 09:13:06,
22,173,1288138083,주식회사 유앤후레쉬,우재명,분석,66481620.0,87.984,87.518,-0.40316 (99.59684),13 10,2024/09/26 20:40:51,
23,174,1068146133,(주)케이씨이,조정휘,분석,66481990.0,87.985,87.519,-0.40260 (99.5974),4 6,2024/09/25 16:34:45,
24,175,1068147942,태양이엠씨(주),선오규,분석,66483580.0,87.987,87.521,-0.40022 (99.59978),9 5,2024/09/25 10:14:52,
25,176,1208633380,(주)에스에스통신,이종필,분석,66489788.0,87.995,87.529,-0.39090 (99.6091),8 5,2024/09/25 16:06:17,
26,177,2208660663,주식회사 데이타렉스,김정국,분석,66492100.0,87.998,87.532,-0.38744 (99.61256),5 15,2024/09/25 15:59:03,
27,178,1068638093,(주)엘케이시스코,이기일,분석,66493970.0,88.001,87.535,-0.38463 (99.61537),13 6,2024/09/27 09:59:25,
28,179,2208782247,(주)안국정보통신,조군행,분석,66494654.0,88.002,87.535,-0.38360 (99.6164),5 8,2024/09/26 09:00:56,
29,180,1068205653,한국방송통신산업협동조합,주대철,분석,66498250.0,88.007,87.54,-0.37821 (99.62179),14 10,2024/09/26 09:56:42,
30,181,1248177371,디비비전(주),이영달,분석,66498488.0,88.007,87.541,-0.37785 (99.62215),12 4,2024/09/25 09:28:46,
31,182,1138137229,두복산전(주),이영두,분석,66500920.0,88.01,87.544,-0.37420 (99.6258),7 12,2024/09/26 13:38:15,
32,183,1198629800,주식회사 메카넷,천수연,분석,66501652.0,88.011,87.545,-0.37310 (99.6269),10 12,2024/09/24 17:11:53,
33,184,6508100027,다온정보시스템 주식회사,김연정,분석,66501900.0,88.012,87.545,-0.37273 (99.62727),12 13,2024/09/25 19:33:39,
34,185,1288154026,(주)니트로시스템,정인교,분석,66501990.0,88.012,87.545,-0.37260 (99.6274),3 10,2024/09/26 11:28:10,
35,186,1298162820,주식회사 다람정보,장명호,분석,66502053.0,88.012,87.545,-0.37250 (99.6275),15 5,2024/09/26 09:01:49,
36,187,2148105563,(주)인성이엔씨,김규만,분석,66502785.0,88.013,87.546,-0.37140 (99.6286),12 10,2024/09/24 10:22:41,
37,188,1058779797,주식회사 토브넷,김찬영,분석,66502979.0,88.013,87.546,-0.37111 (99.62889),14 5,2024/09/25 08:49:28,
38,189,2158148186,주식회사 시스텍이앤씨,전진우,분석,66502985.0,88.013,87.546,-0.37110 (99.6289),8 5,2024/09/25 10:44:49,
39,190,1058645500,태지종합건설(주),박명호,분석,66512510.0,88.026,87.559,-0.35681 (99.64319),3 14,2024/09/26 16:44:31,
40,191,1198602494,(주) 네오인아이텍,이경미,분석,66513850.0,88.028,87.561,-0.35480 (99.6452),11 12,2024/09/25 15:18:12,
41,192,1178185645,무원이엔씨 주식회사,염규주,분석,66513916.0,88.028,87.561,-0.35470 (99.6453),2 11,2024/09/24 17:57:03,
