순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,예가대비 투찰률(%),기초대비 투찰률(%),기초대비 사정률(%),추첨번호,투찰일시,비고
1,1098160833,주식회사포트론  [최종낙찰],곽정례,분석,49651166.0,88.324,88.19,0.21630 (100.2163),4 1,2023/12/15 16:20:40,
2,1348690662,주식회사 코스모비전,이미근,분석,49671000.0,88.36,88.225,0.25633 (100.25633),10 2,2023/12/17 21:43:45,
3,1248687461,디아이디시스템 주식회사,박헌,분석,49764700.0,88.526,88.392,0.44546 (100.44546),15 13,2023/12/15 16:09:48,
4,1288641996,해용정보통신주식회사,백다리아,분석,49869977.0,88.714,88.579,0.65795 (100.65795),3 5,2023/12/18 09:20:08,
5,1308157031,태창시스템주식회사,여태규,분석,49944290.0,88.846,88.71,0.80794 (100.80794),5 8,2023/12/13 16:52:42,
-1,1318635525,(주)세명인포텍,김영순,분석,49300689.0,87.701,87.567,-0.49111 (99.50889),11 2,2023/12/17 16:44:36,낙찰하한선 미달
-2,1298684396,주식회사 푸름넷,김수태,분석,,,,,,0000/00/00 00:00:00,서류미제출
-3,1238605127,(주)진돗개보안,박혜선,분석,,,,,,0000/00/00 00:00:00,서류미제출
-4,2118166538,일진종합전설 주식회사,이종웅,분석,,,,,,0000/00/00 00:00:00,서류미제출
-5,1238186692,세원시스텍(주),최석규,분석,,,,,,0000/00/00 00:00:00,서류미제출
-6,1298690715,주식회사 대정아이씨티,김홍기,분석,,,,,,0000/00/00 00:00:00,서류미제출
-7,1198664224,포스텍네트웍스 주식회사,김권일,분석,,,,,,0000/00/00 00:00:00,서류미제출
-8,5758701673,주식회사 가온정보통신,최종화,분석,,,,,,0000/00/00 00:00:00,서류미제출
-9,1388123137,주식회사 에스시큐리티,김학수,분석,,,,,,0000/00/00 00:00:00,서류미제출
-10,8918602198,주식회사 제이에스전기통신,임종성,분석,,,,,,0000/00/00 00:00:00,서류미제출
-11,2068601178,주식회사 해인이티에프,오재근,분석,,,,,,0000/00/00 00:00:00,서류미제출
-12,8038700322,주식회사 아이앤비,김덕화,분석,,,,,,0000/00/00 00:00:00,서류미제출
-13,6148102219,톱텔레콤(주),김기용,분석,,,,,,0000/00/00 00:00:00,서류미제출
-14,1268154258,(주)영진전기,원정길,분석,,,,,,0000/00/00 00:00:00,서류미제출
-15,5448602273,이룸테크 주식회사,김지수,분석,,,,,,0000/00/00 00:00:00,서류미제출
-16,2438102002,(주)지테크,박은자,분석,,,,,,0000/00/00 00:00:00,서류미제출
-17,6078179758,주식회사 대덕전력,신민제,분석,,,,,,0000/00/00 00:00:00,서류미제출
-18,2408801852,주식회사 수현,양태영,분석,,,,,,0000/00/00 00:00:00,서류미제출
-19,1108159428,엠넥스텍(주),권원진,분석,,,,,,0000/00/00 00:00:00,서류미제출
-20,1078104441,진화전기(주),문충모,분석,,,,,,0000/00/00 00:00:00,서류미제출
-21,2048147116,에이피엘모아 주식회사,이근효,분석,,,,,,0000/00/00 00:00:00,서류미제출
