순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,예가대비 투찰률(%)  A,기초대비 투찰률(%),기초대비 사정률(%)  A,추첨번호,투찰일시,비고
1,1068638093,(주)엘케이시스코  [최종낙찰],이기일,분석,27025670,87.746,87.702,-0.83011 (99.16989),3 7,2022/09/07 16:54:54,
2,2208725440,(주) 매그넷,김종민,분석,27026512,87.749,87.705,-0.82700 (99.173),4 10,2022/09/07 10:58:39,
3,1178164451,(주)지엠디텔레콤,김창윤,분석,27028052,87.754,87.71,-0.82131 (99.17869),3 8,2022/09/07 09:01:57,
4,2618126604,주식회사 래오시스,윤경,분석,27029920,87.761,87.716,-0.81440 (99.1856),7 10,2022/09/06 19:51:46,
5,1198678316,주식회사 케이네트웍스,이동규,분석,27030783,87.764,87.719,-0.81120 (99.1888),6 4,2022/09/08 09:28:18,
6,2048170015,(주)하남통신,김종화,분석,27031021,87.765,87.72,-0.81032 (99.18968),9 3,2022/09/07 10:57:55,
7,2018190031,주식회사 태건씨앤씨,김복수,분석,27031648,87.767,87.722,-0.80801 (99.19199),9 1,2022/09/07 09:38:29,
8,1078713433,(주)스마트게이트,김민우,분석,27032620,87.77,87.725,-0.80441 (99.19559),4 5,2022/09/06 16:36:54,
9,8178800099,(주)대성오토텍,신미금,분석,27034000,87.775,87.73,-0.79931 (99.20069),4 5,2022/09/07 12:53:17,
10,1188111452,동화전자산업(주),김종화,분석,27035410,87.78,87.734,-0.79409 (99.20591),15 11,2022/09/07 07:56:05,
11,2148647495,(주)테크스피어,최환수,분석,27036410,87.783,87.737,-0.79039 (99.20961),4 2,2022/09/07 08:46:52,
12,1018195473,건영정보통신(주),이병옥,분석,27039140,87.793,87.746,-0.78030 (99.2197),14 4,2022/09/08 10:47:36,
13,2048182831,주식회사 세명에스엠지,장병철,분석,27039543,87.794,87.747,-0.77881 (99.22119),8 12,2022/09/07 09:45:25,
14,2118771649,주식회사 월드멀티넷,박영희,분석,27044722,87.812,87.764,-0.75965 (99.24035),15 9,2022/09/07 07:58:44,
15,1068663404,주식회사 씨씨티비네오텍,최영근,분석,27047439,87.822,87.773,-0.74960 (99.2504),10 4,2022/09/08 09:23:26,
16,2098133432,(주)가람씨앤씨,임승덕,분석,27047629,87.822,87.774,-0.74890 (99.2511),7 3,2022/09/07 13:54:14,
