,순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,가격점수,예가대비 투찰률(%)  A,기초대비 투찰률(%),기초대비 사정률(%)  A,추첨번호,투찰일시,비고
0,1,1138683636,주식회사 온택  [최종낙찰],허윤훈,분석,670862000,75.0,87.747,88.079,-0.46531 (99.53469),15 11,2024/06/03 10:01:30,
1,2,1168137418,두레옵트로닉스 주식회사,최수현,분석,670868700,75.0,87.748,88.079,-0.46430 (99.5357),4 14,2024/06/03 11:05:04,
2,3,2148669602,(주)우호텔레콤,이강록,분석,670885760,75.0,87.75,88.082,-0.46175 (99.53825),5 15,2024/06/04 10:55:30,
3,4,1068710898,(주)다온에스디,이수진,분석,670889230,75.0,87.751,88.082,-0.46123 (99.53877),3 12,2024/06/03 10:18:46,
4,5,2188117964,(주)투윈스컴,박성하,분석,670902011,75.0,87.753,88.084,-0.45932 (99.54068),15 13,2024/06/04 12:48:50,
5,6,5728702483,주식회사 케이제이에스랩,나봉채,분석,670924120,75.2,87.756,88.087,-0.45601 (99.54399),1 11,2024/06/03 10:48:33,
6,7,2068153517,뉴텔레콤(주),김을선,분석,670926170,75.2,87.756,88.087,-0.45571 (99.54429),10 13,2024/06/04 09:16:15,
7,8,1098161598,(주)삼우씨앤에스,이기만,분석,670935530,75.2,87.757,88.088,-0.45430 (99.5457),13 9,2024/06/03 10:23:53,
8,9,1098630066,주식회사 태양전기,홍석봉,분석,670949563,75.2,87.759,88.09,-0.45220 (99.5478),11 14,2024/06/05 09:50:18,
9,10,1288138083,주식회사 유앤후레쉬,우재명,분석,670972350,75.2,87.763,88.093,-0.44880 (99.5512),15 8,2024/06/04 19:45:03,
10,11,2158720424,주식회사 엔피코어,한승철,분석,670987690,75.4,87.765,88.095,-0.44650 (99.5535),11 4,2024/06/03 13:53:33,
11,12,1088165228,(주)콤텍피엔씨,송기영,분석,671002360,75.4,87.767,88.097,-0.44430 (99.5557),7 15,2024/06/04 16:11:34,
