,순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,가격점수,예가대비 투찰률(%)  A,기초대비 투찰률(%),기초대비 사정률(%)  A,추첨번호,투찰일시,비고
0,1,2158168163,블루엔이(주)  [최종낙찰],정홍채,분석,87651890,85.0,87.746,89.031,0.55289 (100.55289),5 10,2024/09/23 15:35:12,
1,2,8228700717,주식회사 해나정보통신,이창현,분석,87652071,85.0,87.746,89.032,0.55310 (100.5531),3 9,2024/09/25 08:45:24,
2,3,1058619564,주식회사 다상테크,김춘기,분석,87652590,85.0,87.747,89.032,0.55370 (100.5537),12 14,2024/09/25 11:15:02,
3,3,3118802075,주식회사 맥스아이티,장종욱,분석,87652590,85.0,87.747,89.032,0.55370 (100.5537),15 6,2024/09/24 16:40:00,
4,5,1138629419,(주)에스이든,하태정,분석,87655000,85.0,87.75,89.035,0.55649 (100.55649),7 10,2024/09/24 20:29:29,
5,6,2068124123,(주)세양텔레콤,김한섭,분석,87655959,85.0,87.751,89.036,0.55760 (100.5576),1 4,2024/09/24 08:58:50,
6,7,1138628119,주식회사 아이티로그,김인희,분석,87656217,85.0,87.751,89.036,0.55789 (100.55789),13 15,2024/09/25 22:05:50,
7,8,1078646179,(주)가이드삼정,문용만,분석,87656477,85.0,87.751,89.036,0.55820 (100.5582),11 4,2024/09/23 17:48:36,
8,9,1048198009,대신네트웍스주식회사,김태응,분석,87656910,85.0,87.752,89.036,0.55870 (100.5587),1 2,2024/09/23 13:53:37,
9,10,1108179327,(주) 유엘네트웍스,정재순,분석,87657254,85.0,87.752,89.037,0.55910 (100.5591),8 13,2024/09/23 11:09:06,
10,11,1058123684,주식회사 우전정보통신,이정,분석,87659509,85.0,87.754,89.039,0.56171 (100.56171),4 6,2024/09/23 13:41:07,
11,12,2170366237,염광통신공사,기홍용,분석,87660530,85.2,87.756,89.04,0.56289 (100.56289),14 11,2024/09/25 12:09:35,
12,13,1058221062,사단법인 대한장애인복지협회,박재환,분석,87663900,85.2,87.759,89.044,0.56679 (100.56679),11 9,2024/09/25 14:20:50,
13,14,3128196859,주식회사 가델,김정민,분석,87666900,85.2,87.762,89.047,0.57026 (100.57026),9 12,2024/09/24 20:57:46,
14,15,2068666263,세움기술 주식회사,주익중,분석,87667535,85.2,87.763,89.047,0.57100 (100.571),13 8,2024/09/25 17:31:12,
15,16,1078688280,콘텐츠스퀘어주식회사,함규식,분석,87672080,85.4,87.768,89.052,0.57626 (100.57626),2 15,2024/09/25 10:40:36,
16,17,2158138510,신신이앤씨주식회사,하상청,분석,87675050,85.4,87.771,89.055,0.57970 (100.5797),6 7,2024/09/24 10:38:18,
17,18,1198637557,주식회사제이케이데이터시스템즈,윤재근,분석,87676000,85.4,87.772,89.056,0.58080 (100.5808),3 9,2024/09/24 13:36:05,
18,19,1198618088,주식회사 하이넷 네트웍스,김동순,분석,87677810,85.4,87.774,89.058,0.58289 (100.58289),6 9,2024/09/24 17:19:40,
19,20,2108170441,주식회사 에이원아이티,문계숙,분석,87682820,85.6,87.78,89.063,0.58869 (100.58869),12 1,2024/09/24 09:31:11,
20,21,1138148366,주식회사 레이어스,조인선,분석,87685935,85.6,87.783,89.066,0.59230 (100.5923),11 7,2024/09/25 07:52:29,
21,22,1058665689,(주)경림이앤지,김창근,분석,87691290,85.8,87.789,89.071,0.59850 (100.5985),2 7,2024/09/25 14:10:33,
22,23,2148798098,주식회사 에이스뷰,김종오,분석,87694500,85.8,87.792,89.075,0.60221 (100.60221),10 15,2024/09/23 12:02:34,
23,24,1078825334,스마트네트웍스 주식회사,박정옥,분석,87698440,86.0,87.797,89.079,0.60677 (100.60677),1 2,2024/09/23 21:33:09,
24,25,1328127945,부민통신 주식회사,박창욱,분석,87699082,86.0,87.797,89.079,0.60752 (100.60752),8 4,2024/09/25 09:59:43,
25,26,2068694508,주식회사 웰정보기술,강희춘,분석,87702715,86.0,87.801,89.083,0.61172 (100.61172),14 11,2024/09/26 09:41:38,
26,27,6338200301,사단법인 행복일자리운동본부,정덕환,분석,87703816,86.0,87.802,89.084,0.61300 (100.613),1 11,2024/09/21 07:22:54,
27,28,2148668786,(주)미래전설,손승기,분석,87704090,86.0,87.803,89.084,0.61331 (100.61331),13 11,2024/09/26 09:52:16,
