,순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,예가대비 투찰률(%),기초대비 투찰률(%),기초대비 사정률(%),추첨번호,투찰일시,비고
0,1,8458600974,주식회사 이너스시스템,김우영,분석,76720000.0,90.85,90.685,3.05179 (103.05179),3 12,2024/12/03 10:23:27,
1,2,1788600194,주식회사 랩241,김정우,분석,82093000.0,97.212,97.036,10.26891 (110.26891),10 11,2024/12/02 17:15:51,
2,-1,2048626080,주식회사 엘제이이엔지,임성희,분석,,,,,,0000/00/00 00:00:00,서류미제출
3,-2,1248801768,(주)에스디,채수경,분석,,,,,,0000/00/00 00:00:00,서류미제출
4,-3,2118647915,안세정보통신(주),방윤배,분석,,,,,,0000/00/00 00:00:00,서류미제출
5,-4,1058729735,원테크전기통신 주식회사,정원섭,분석,,,,,,0000/00/00 00:00:00,서류미제출
6,-5,1368130272,(주)다남정보통신,김석용,분석,,,,,,0000/00/00 00:00:00,서류미제출
7,-6,1348143368,주식회사 디피엔,유선영,분석,,,,,,0000/00/00 00:00:00,서류미제출
8,-7,2188601661,주식회사 동호이엔씨,김현진,분석,,,,,,0000/00/00 00:00:00,서류미제출
9,-8,3448600675,(주)에스엠메이커스,이미현,분석,,,,,,0000/00/00 00:00:00,서류미제출
10,-9,1408110372,(주)지성하이텍,송혜선,분석,,,,,,0000/00/00 00:00:00,서류미제출
11,-10,2118668579,(주)아이정보기술,이훈희,분석,,,,,,0000/00/00 00:00:00,서류미제출
12,-11,1258140479,주식회사 코럽시스템,조만희,분석,,,,,,0000/00/00 00:00:00,서류미제출
13,-12,2208154389,주식회사티사이언티픽,김상우,분석,,,,,,0000/00/00 00:00:00,서류미제출
14,-13,1198147967,주식회사 에스티씨네트웍스,신선우,분석,,,,,,0000/00/00 00:00:00,서류미제출
15,-14,1348712509,신우정보통신 주식회사,심원용,분석,,,,,,0000/00/00 00:00:00,서류미제출
16,-15,1268194167,(주)인포인네트웍스,전헌주,분석,,,,,,0000/00/00 00:00:00,서류미제출
17,-16,1288666624,주식회사 동우이앤지,김찬제,분석,,,,,,0000/00/00 00:00:00,서류미제출
18,-17,1138163445,주식회사 삼도통신,이정경,분석,,,,,,0000/00/00 00:00:00,서류미제출
19,-18,1348168919,엠에스텔레콤(주),이형순,분석,,,,,,0000/00/00 00:00:00,서류미제출
20,-19,2158747141,위즈팩토리주식회사,김영관,분석,,,,,,0000/00/00 00:00:00,서류미제출
21,-20,8418801179,주식회사 태경정보통신,나정은,분석,,,,,,0000/00/00 00:00:00,서류미제출
22,-21,1238164816,주식회사 제이에스 이엔지,조성제,분석,,,,,,0000/00/00 00:00:00,서류미제출
23,-22,2798701192,주식회사 유니원,김민수,분석,,,,,,0000/00/00 00:00:00,서류미제출
24,-23,7748102302,주식회사 그린도트,이화진,분석,,,,,,0000/00/00 00:00:00,서류미제출
25,-24,6198108649,주식회사 에스텍솔루션스,소찬영,분석,,,,,,0000/00/00 00:00:00,서류미제출
26,-25,3078143613,주식회사 조양테크,송윤서,분석,,,,,,0000/00/00 00:00:00,서류미제출
27,-26,1288602824,주식회사 우성텔레콤,송상의,분석,,,,,,0000/00/00 00:00:00,서류미제출
28,-27,1268150951,주식회사 오아이티,이필웅,분석,,,,,,0000/00/00 00:00:00,서류미제출
29,-28,1958700987,네오비전 주식회사,조용일,분석,,,,,,0000/00/00 00:00:00,서류미제출
30,-29,1238179401,동양씨엔티주식회사,권영대,분석,,,,,,0000/00/00 00:00:00,서류미제출
31,-30,7828702979,주식회사 알티에스,김영석,분석,,,,,,0000/00/00 00:00:00,서류미제출
32,-31,1138611622,(주)이담에스티,최명순,분석,,,,,,0000/00/00 00:00:00,서류미제출
