,순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,가격점수,예가대비 투찰률(%)  A,기초대비 투찰률(%),기초대비 사정률(%)  A,추첨번호,투찰일시,비고
0,1,3148701175,주식회사 윈스타비투비  [최종낙찰],강가현,분석,225107960,85.2,87.761,89.274,0.86247 (100.86247),7 2,2024/05/03 13:02:39,
1,2,1188114949,이주씨스템(주),이복균,분석,225109780,85.2,87.762,89.275,0.86330 (100.8633),14 7,2024/05/07 16:39:27,
2,3,2208725440,(주) 매그넷,김종민,분석,225121380,85.4,87.767,89.279,0.86854 (100.86854),15 5,2024/05/07 16:03:39,
3,4,2208180951,엘지정보기술(주),엄태원,분석,225136330,85.4,87.773,89.285,0.87530 (100.8753),8 15,2024/05/07 16:13:16,
4,5,2018147460,태성전기통신(주),이덕우,분석,225137288,85.4,87.773,89.285,0.87573 (100.87573),11 6,2024/05/07 10:25:12,
5,6,1178188899,주식회사 시큐렉스,최영희,분석,225152703,85.6,87.78,89.292,0.88270 (100.8827),12 7,2024/05/08 09:46:36,
6,7,1018211295,사단법인 한국장애인이워크협회,조무호,분석,225153000,85.6,87.78,89.292,0.88283 (100.88283),9 2,2024/05/03 10:56:05,
7,8,2078136393,삼언전공 주식회사,공석복,분석,225166790,85.8,87.786,89.297,0.88906 (100.88906),4 13,2024/05/07 09:33:47,
8,9,6988700230,주식회사 스마트이엔씨,전유선,분석,225171200,85.8,87.788,89.299,0.89106 (100.89106),7 14,2024/05/04 20:46:38,
9,10,1068663404,주식회사 씨씨티비네오텍,최영근,분석,225175271,85.8,87.789,89.301,0.89290 (100.8929),12 9,2024/05/03 10:27:57,
10,11,4468801407,(주)큐엔큐,장나미,분석,225179250,85.8,87.791,89.302,0.89469 (100.89469),12 1,2024/05/03 10:04:30,
11,12,1138135425,(주)뉴넷팝,이경택,분석,225180138,85.8,87.791,89.302,0.89510 (100.8951),15 6,2024/05/03 12:34:41,
12,13,1058606899,이화티티씨(주),이선정,분석,225194290,86.0,87.797,89.308,0.90149 (100.90149),4 15,2024/05/07 17:40:22,
13,14,1078750059,(주)큐앤아이티,허선준,분석,225198944,86.0,87.799,89.31,0.90360 (100.9036),2 14,2024/05/03 10:33:22,
14,15,2208895263,주식회사 필립이엔씨,임혜란,분석,225205582,86.0,87.802,89.313,0.90660 (100.9066),3 6,2024/05/03 17:06:51,
15,16,1198668254,대신인포시스 주식회사,최혜경,분석,225220700,86.2,87.808,89.319,0.91343 (100.91343),7 8,2024/05/07 09:37:38,
16,17,1018628606,주식회사 엔유정보통신,김대성,분석,225247841,86.4,87.82,89.329,0.92570 (100.9257),5 4,2024/05/07 16:53:34,
17,18,1138615856,(주)서원티에스,김안수,분석,225252700,86.4,87.822,89.331,0.92789 (100.92789),13 1,2024/05/07 08:14:37,
18,19,3518703056,(주)다올정보통신,조민경,분석,225261338,86.6,87.826,89.335,0.93180 (100.9318),8 6,2024/05/03 10:22:54,
19,20,2198114499,(주)이레에너지테크,강래원,분석,225267300,86.6,87.828,89.337,0.93449 (100.93449),9 3,2024/05/07 10:23:56,
20,21,1198600157,(주)제스엔지니어링,오인수,분석,225298287,86.8,87.841,89.349,0.94850 (100.9485),1 7,2024/05/08 08:09:01,
21,22,1078128574,(주)대진정보텔레콤,경완수,분석,225299170,86.8,87.841,89.35,0.94889 (100.94889),8 2,2024/05/07 17:30:12,
22,23,1198653668,에코아이넷(주),박은희,분석,225312447,87.0,87.847,89.355,0.95490 (100.9549),10 5,2024/05/07 08:58:27,
23,24,1108155460,주식회사 자유전설,김상중,분석,225317980,87.0,87.849,89.357,0.95740 (100.9574),8 6,2024/05/07 21:13:02,
24,25,1138607924,두성건설주식회사,안성병,분석,225318200,87.0,87.849,89.357,0.95750 (100.9575),13 1,2024/05/03 10:09:48,
25,26,2048140753,(주)청효이씨이,이범석,분석,225340545,87.2,87.859,89.366,0.96759 (100.96759),12 3,2024/05/03 14:28:43,
26,27,2208788125,다인스 주식회사,권향옥,분석,225357600,87.4,87.866,89.373,0.97530 (100.9753),13 10,2024/05/08 09:18:03,
27,28,1058173369,(주)신한개발,이종순,분석,225361786,87.4,87.868,89.375,0.97720 (100.9772),15 13,2024/05/06 00:51:54,
28,29,1348182624,(주)이앤에스알앤디,이봉희,분석,225388336,87.6,87.879,89.385,0.98920 (100.9892),11 3,2024/05/07 15:28:09,
29,30,1018126108,(주)일능,심금자,분석,225413300,87.8,87.889,89.395,1.00048 (101.00048),10 8,2024/05/07 15:54:59,
30,31,1068136902,대일전기산업(주),임태원,분석,225443940,88.0,87.902,89.407,1.01433 (101.01433),10 6,2024/05/07 13:10:10,
31,32,2098147159,(주)동방에스앤에스,정재훈,분석,225444534,88.0,87.902,89.407,1.01460 (101.0146),13 14,2024/05/07 16:13:14,
32,33,2068172829,한사랑엔지니어링 주식회사,권갑순,분석,225450600,88.2,87.905,89.41,1.01734 (101.01734),5 3,2024/05/07 12:18:32,
33,34,1018154598,씨엔에스코리아(주),유호태,분석,225453446,88.2,87.906,89.411,1.01862 (101.01862),11 2,2024/05/07 07:15:00,
34,35,2118640396,주식회사 선진콘트롤 엔 엑세스,이철희,분석,225473960,88.4,87.915,89.419,1.02790 (101.0279),1 10,2024/05/07 16:43:38,
