순위,사업자 등록번호,업체명,대표,경쟁사 분석,투찰금액,예가대비 투찰률(%),기초대비 투찰률(%),기초대비 사정률(%),추첨번호,투찰일시,비고
1,2158756733,주식회사 케이원,이재환,분석,18844240.0,88.057,87.647,-0.40043 (99.59957),11 2,2016/05/18 14:04:59,
2,8678100265,주식회사 재너엠알솔루션  [최종낙찰],이금하,분석,18864000.0,88.149,87.739,-0.29599 (99.70401),4 2,2016/05/10 17:08:37,
3,1098622493,주식회사 다인정보기술,장병호,분석,18887514.0,88.259,87.848,-0.17171 (99.82829),6 13,2016/05/17 15:08:33,
4,4038141077,주식회사 송원이앤씨,이금미,분석,18908810.0,88.358,87.947,-0.05915 (99.94085),10 3,2016/05/19 17:26:27,
5,1268670457,주식회사나래정보통신,강인구,분석,18942333.0,88.515,88.103,0.11803 (100.11803),4 11,2016/05/11 10:02:39,
6,5878600398,주식회사 엑사엔시스,김준용,분석,18948000.0,88.541,88.13,0.14799 (100.14799),3 4,2016/05/19 14:13:16,
7,4038127508,유한회사 우진이엔지,이동우,분석,18964136.0,88.617,88.205,0.23327 (100.23327),1 5,2016/05/19 18:09:43,
8,1268650320,(주)만양,이상미,분석,19004611.0,88.806,88.393,0.44720 (100.4472),1 12,2016/05/18 12:08:54,
9,1168600032,엠네트워크 주식회사,이경섭,분석,19005480.0,88.81,88.397,0.45179 (100.45179),4 5,2016/05/17 09:00:58,
10,1138189241,가나산업(주),이강중,분석,19016060.0,88.859,88.446,0.50771 (100.50771),9 11,2016/05/19 09:21:19,
11,1408192786,주식회사 더하루,이석재,분석,19076070.0,89.14,88.725,0.82489 (100.82489),3 8,2016/05/19 19:55:24,
12,1318158391,(주)월드넷코리아,최장희,분석,19800000.0,92.523,92.093,4.65116 (104.65116),5 8,2016/05/19 14:32:50,
13,1068142253,주식회사 밀로텍,최충식,분석,19854560.0,92.778,92.346,4.93953 (104.93953),1 10,2016/05/19 09:54:42,
14,1198800016,주식회사 태영정보통신공사,김석주,분석,19997330.0,93.445,93.01,5.69413 (105.69413),7 11,2016/05/11 19:34:10,
-1,2748800123,중앙씨앤티 주식회사,윤영진,분석,18808520.0,87.89,87.481,-0.58922 (99.41078),9 7,2016/05/13 18:50:13,낙찰하한선 미달
-2,1418137675,주식회사네오글로벌시스템,홍영준,분석,18797940.0,87.84,87.432,-0.64514 (99.35486),4 8,2016/05/19 15:41:13,낙찰하한선 미달
-3,1303553872,나래엔시스,이용수,분석,18795639.0,87.829,87.421,-0.65730 (99.3427),3 2,2016/05/19 10:04:18,낙찰하한선 미달
-4,1308680411,(주)비트정보통신,최혜진,분석,18790200.0,87.804,87.396,-0.68605 (99.31395),8 9,2016/05/19 15:17:55,낙찰하한선 미달
-5,5338600033,주식회사 와이제이통신기술,송경남,분석,18731445.0,87.53,87.123,-0.99660 (99.0034),11 15,2016/05/10 22:10:16,낙찰하한선 미달
-6,5208700242,주식회사 케이비글로벌미디어,김영찬,분석,18535086.0,86.612,86.209,-2.03443 (97.96557),11 8,2016/05/10 16:38:55,낙찰하한선 미달
-7,1098651964,셀코정보기술 주식회사,권영용,분석,,,,,,0000/00/00 00:00:00,기타
-8,1198130980,샤론일렉콤(주),김만석,분석,,,,,,0000/00/00 00:00:00,기타
-9,2048119395,(주)신해전기건설,이세윤,분석,,,,,,0000/00/00 00:00:00,기타
-10,2208140342,조영일렉컴 주식회사,김용곤,분석,,,,,,0000/00/00 00:00:00,기타
-11,1138607924,두성건설주식회사,안성병,분석,,,,,,0000/00/00 00:00:00,기타
